,Name,Price,Product Link,Image
0,RodZen,499,https://www.amazon.in/Roden-Sleeve-Cotton-Hoodie-Tshirt/dp/B08C6ZXZPZ?dchild=1,https://m.media-amazon.com/images/I/61FKgb8iQjL._AC_UL320_.jpg
1,PrintBharat,499,https://www.amazon.in/PrintBharat-Unisex-Naruto-Kakashi-Tshirts/dp/B07DLS7ZLL?dchild=1,https://m.media-amazon.com/images/I/41twDIVSL-L._AC_UL320_.jpg
2,ONN,449,https://www.amazon.in/ONN-Mens-Polo-8904209864888-CASUALZ_431_Medium_Airforce/dp/B0731Q67WR?dchild=1,https://m.media-amazon.com/images/I/81cyYMYjzDL._AC_UL320_.jpg
3,SKYBEN,169,https://www.amazon.in/SKYBEN-Mens-Hooded-Sleeves-Shirt/dp/B086HVK92R?dchild=1,https://m.media-amazon.com/images/I/81mnAQMcmnL._AC_UL320_.jpg
4,Adidas,909,https://www.amazon.in/Adidas-Printed-Regular-T-Shirt-FL0302_L_White/dp/B082RYXP2F?dchild=1,https://m.media-amazon.com/images/I/71Tr-uXtjtL._AC_UL320_.jpg
5,hotfits,499,https://www.amazon.in/Hotfits-Multi-Coloured-Sleeveless-Tshirt-Pack/dp/B07GYPT8P1?dchild=1,https://m.media-amazon.com/images/I/61DpUfRxoAL._AC_UL320_.jpg
6,GET IN,329,https://www.amazon.in/Get-Striped-Regular-GI-ES-07-_Teal_L/dp/B076SY6QZ4?dchild=1,https://m.media-amazon.com/images/I/81KBxkIcUlL._AC_UL320_.jpg
7,Amazon Brand - Symbol,279,https://www.amazon.in/Amazon-Brand-Regular-T-Shirt-SS19MNTEE07-1_Multicolor_Medium/dp/B07P6M86M1?dchild=1,https://m.media-amazon.com/images/I/81EVZBCMpVL._AC_UL320_.jpg
8,AWG - All Weather Gear,349,https://www.amazon.in/AWG-Dryfit-Polyester-Sleeve-T-Shirts/dp/B07Y6LDC5Y?dchild=1,https://m.media-amazon.com/images/I/712BcA+fJgL._AC_UL320_.jpg
9,US Polo Association,849,https://www.amazon.in/US-Polo-Association-Regular-USTS6114_Black_L/dp/B07TKCQTT6?dchild=1,https://m.media-amazon.com/images/I/816e7F7ZODL._AC_UL320_.jpg
10,Amazon Brand - Symbol,529,https://www.amazon.in/Amazon-Brand-Symbol-Regular-SYPL-11_City/dp/B081BCBHRP?dchild=1,https://m.media-amazon.com/images/I/81+P1k8WU8L._AC_UL320_.jpg
11,PrintOctopus,498,https://www.amazon.in/PrintOctopus-Graphic-Printed-T-Shirt-Sarcastic/dp/B07SQR9BP5?dchild=1,https://m.media-amazon.com/images/I/6161Bm03nUL._AC_UL320_.jpg
12,Max,299,https://www.amazon.in/Max-Mens-Plain-T-Shirt-NOSSBSLM_Black_Medium/dp/B07VCM2T2P?dchild=1,https://m.media-amazon.com/images/I/81yi7xQ6+8L._AC_UL320_.jpg
13,Max,274,https://www.amazon.in/Max-Mens-Striped-Slim-BVSPSM1905KTS_Blue_XL/dp/B07WJ577DL?dchild=1,https://m.media-amazon.com/images/I/81sBw9YUsHL._AC_UL320_.jpg
14,Veirdo,299,https://www.amazon.in/Veirdo-Mens-Cotton-T-shirt-TSH_08_BLACK_M_01_Black_Medium/dp/B06XJ1PH1X?dchild=1,https://m.media-amazon.com/images/I/71TI8RIEAlL._AC_UL320_.jpg
15,fanideaz,679,https://www.amazon.in/fanideaz-Denim-Collar-T-shirt-White/dp/B088WVGV8D?dchild=1,https://m.media-amazon.com/images/I/71pyO6hs4VL._AC_UL320_.jpg
16,PrintOctopus,498,https://www.amazon.in/PrintOctopus-Playerunknowns-Battlegrounds-Graphic-Printed/dp/B07QNX56X3?dchild=1,https://m.media-amazon.com/images/I/615W7pidf+L._AC_UL320_.jpg
17,TEES PARK,499,https://www.amazon.in/Tees-Park-Sleeve-Tshirt-Medium/dp/B07MCKYV51?dchild=1,https://m.media-amazon.com/images/I/6116V0x6ULL._AC_UL320_.jpg
18,US Polo Association,,https://www.amazon.in/US-Polo-Association-T-Shirt-USTS6126_White_XL/dp/B07TGKKP41?dchild=1,https://m.media-amazon.com/images/I/71egAC3IDTL._AC_UL320_.jpg
19,aarbee,636,https://www.amazon.in/aarbee-Sleeve-T-Shirt-Maroon-Bottle-Green_Medium/dp/B071W2X7XQ?dchild=1,https://m.media-amazon.com/images/I/71gPSq3rBeL._AC_UL320_.jpg
20,Bigbanana,729,https://www.amazon.in/BIGBANANA-Kent-Colorblocked-Polo-TShirt-6XL/dp/B07MKSB5BS?dchild=1,https://m.media-amazon.com/images/I/61NJdt3DX+L._AC_UL320_.jpg
21,United Colors of Benetton,639,https://www.amazon.in/United-Colors-Benetton-Regular-19P3PINJ3010I_901_White_Large/dp/B07LCP95CZ?dchild=1,https://m.media-amazon.com/images/I/81eX3Kna6mL._AC_UL320_.jpg
22,US Polo Association,698,https://www.amazon.in/US-Polo-Association-Regular-I686-705-PL-M_Orange/dp/B081B15BZV?dchild=1,https://m.media-amazon.com/images/I/61xYl98s6YL._AC_UL320_.jpg
23,Amazon Brand - Symbol,949,https://www.amazon.in/Amazon-Brand-Regular-T-Shirt-SS20SYMTEE42-B_Multi-CLR/dp/B081VMV1TD?dchild=1,https://m.media-amazon.com/images/I/81JugJeXY9L._AC_UL320_.jpg
24,EYEBOGLER,356,https://www.amazon.in/Seven-Rocks-Regular-T-Shirt-S-CUN-BL_Black_Small/dp/B01MRN3A1U?dchild=1,https://m.media-amazon.com/images/I/618+hMnOrTL._AC_UL320_.jpg
25,PAUSE,399,https://www.amazon.in/PAUSE-Multicolor-T-Shirt-XX-Large-PACT02191517-MULTI-XXL/dp/B07P56DLDM?dchild=1,https://m.media-amazon.com/images/I/619kh7f-s4L._AC_UL320_.jpg
26,KIPA,64,https://www.amazon.in/KIPA-Unisex-Round-T-Shirt-White/dp/B08B5X1VL6?dchild=1,https://m.media-amazon.com/images/I/51CfLTyqb+L._AC_UL320_.jpg
27,EASY BUY,152,https://www.amazon.in/EASY-BUY-Mens-T-Shirt-NS20GA01MT_/dp/B08C8CQRRF?dchild=1,https://m.media-amazon.com/images/I/814rSedSN8L._AC_UL320_.jpg
28,Amazon Brand - House & Shields,359,https://www.amazon.in/Amazon-Brand-Shields-Printed-AW19-HSGT-36_/dp/B07TT7QXKG?dchild=1,https://m.media-amazon.com/images/I/81UvPqq7f8L._AC_UL320_.jpg
29,United Colors of Benetton,679,https://www.amazon.in/United-Colors-Benetton-Regular-18P3SPLJ1041I_901_L_Blue_Large/dp/B07KNMGW58?dchild=1,https://m.media-amazon.com/images/I/91qYKkvxABL._AC_UL320_.jpg
30,Deniklo,479,https://www.amazon.in/Deniklo-Striped-Regular-DK09-M_Grey-Melange/dp/B07TFRGGMF?dchild=1,https://m.media-amazon.com/images/I/91r8tTowcQL._AC_UL320_.jpg
31,Cenizas,449,https://www.amazon.in/Cenizas-Cotton-Hooded-Sleeves-T-Shirt/dp/B084JP38P9?dchild=1,https://m.media-amazon.com/images/I/71IMNzY2zlL._AC_UL320_.jpg
32,Amazon Brand - Symbol,399,https://www.amazon.in/Amazon-Brand-Symbol-T-Shirt-AW17PLPO2V1_L_Multicolor1/dp/B073X41D5M?dchild=1,https://m.media-amazon.com/images/I/81+V9V8NFPL._AC_UL320_.jpg
33,JUGULAR,330,https://www.amazon.in/JUGULAR-Striped-Round-T-Shirt-Olive/dp/B07RS5XVMP?dchild=1,https://m.media-amazon.com/images/I/617RLiitEtL._AC_UL320_.jpg
34,M.O.D,499,https://www.amazon.in/%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A5%81%E0%A4%B7%E0%A5%8B%E0%A4%82-%E0%A4%B2%E0%A4%BF%E0%A4%8F-%E0%A4%B0%E0%A5%87%E0%A4%97%E0%A5%81%E0%A4%B2%E0%A4%B0-%E0%A4%AB%E0%A4%BF%E0%A4%9F-%E0%A4%AA%E0%A5%8B%E0%A4%B2%E0%A5%8B%E0%A4%B8/dp/B07KQ4L1FV?dchild=1,https://m.media-amazon.com/images/I/81TBJtgBuQL._AC_UL320_.jpg
35,Castor,499,https://www.amazon.in/Designer-festivals-Functions-Ultralight-Material/dp/B07B3QLVLB?dchild=1,https://m.media-amazon.com/images/I/81ccrWw8+sL._AC_UL320_.jpg
36,WearIndia,399,https://www.amazon.in/WearIndia-Sleeve-Solid-Color-Cotton/dp/B07RYRXDQK?dchild=1,https://m.media-amazon.com/images/I/613+WxhcdWL._AC_UL320_.jpg
